ID Modele;Nom Modele;ID Propriete;Nom
1243;Traité - Portage;6692;Barre de fixation
1243;Traité - Portage;6702;Boules d'attelage adaptées
1243;Traité - Portage;6708;Capacité de chargement
1243;Traité - Portage;6720;Certifications et normes
1243;Traité - Portage;31372;Charge utile
1243;Traité - Portage;24598;Charge utile
1243;Traité - Portage;6742;Compatibilité
1243;Traité - Portage;6751;Compatibilité véhicules avec
1243;Traité - Portage;30564;Compatible avec
1243;Traité - Portage;3256;Conditions d'exercice
1243;Traité - Portage;6778;Conseil d'installation
1243;Traité - Portage;31329;Contenance
1243;Traité - Portage;6786;Contenance
1243;Traité - Portage;11379;Contenance
1243;Traité - Portage;6789;Convient aux barres de toit
1243;Traité - Portage;3264;Couleur principale
1243;Traité - Portage;3263;Couleurs
1243;Traité - Portage;11034;Couleurs secondaires
1243;Traité - Portage;26117;Description du produit
1243;Traité - Portage;6812;Détail de la matière
1243;Traité - Portage;6814;Détail du système d'attache / fixation / serrage
1243;Traité - Portage;6817;Détail sur le type de produit
1243;Traité - Portage;6840;Diamètre de cadres vélos adaptés
1243;Traité - Portage;24069;Dimensions
1243;Traité - Portage;5422;Dimensions nettes (L x l x H)
1243;Traité - Portage;6876;Dimensions brutes - article emballé (L x l x H)
1243;Traité - Portage;6883;Dimensions intérieur
1243;Traité - Portage;7143;Garantie
1243;Traité - Portage;3842;Garantie
1243;Traité - Portage;6935;Elements livrés
1243;Traité - Portage;5434;Eléments livrés
1243;Traité - Portage;6966;Emplacement de destination
1243;Traité - Portage;7007;Etanchéité / Imperméabilité
1243;Traité - Portage;7011;Facilité d'installation
1243;Traité - Portage;7018;Finition
1243;Traité - Portage;10672;Finition
1243;Traité - Portage;24708;Fixation
1243;Traité - Portage;7020;Fixité du produit
1243;Traité - Portage;7045;Fonction
1243;Traité - Portage;7064;Fonction feu
1243;Traité - Portage;7074;Forme
1243;Traité - Portage;7075;Forme de barre
1243;Traité - Portage;7124;Gamme
1243;Traité - Portage;24125;Garantie
1243;Traité - Portage;3982;Garantie Constructeur
1243;Traité - Portage;28003;Genre
1243;Traité - Portage;7168;Information complémentaire
1243;Traité - Portage;7170;Insonorisation
1243;Traité - Portage;7180;Largeur de pneu maximale
1243;Traité - Portage;3908;Marque
1243;Traité - Portage;24061;Matière
1243;Traité - Portage;7224;Matière
1243;Traité - Portage;31334;Matière des barres de toît
1243;Traité - Portage;7264;Modèle
1243;Traité - Portage;3487;Modèle
1243;Traité - Portage;7285;Modularité
1243;Traité - Portage;3494;Nombre d'accessoires
1243;Traité - Portage;31330;Nombre de skis
1243;Traité - Portage;31331;Nombre de vélos
1243;Traité - Portage;7336;Nombre maximal de paire de ski
1243;Traité - Portage;7337;Nombre maximal de snowboards
1243;Traité - Portage;7338;Nombre maximalde vélo
1243;Traité - Portage;6587;Notes
1243;Traité - Portage;6244;Numéro Hotline
1243;Traité - Portage;7341;Outils nécessaires
1243;Traité - Portage;7342;Ouverture du coffre
1243;Traité - Portage;24072;Poids
1243;Traité - Portage;4323;Poids brut - article emballé
1243;Traité - Portage;5662;Poids net
1243;Traité - Portage;7367;Points attachés du vélo
1243;Traité - Portage;7376;Possibilité d'ouverture du coffre véhicule
1243;Traité - Portage;7385;Prise d'alimentation
1243;Traité - Portage;7390;Propriété de la matière
1243;Traité - Portage;7401;Protections
1243;Traité - Portage;7431;Réglage
1243;Traité - Portage;24903;Réglages 
1243;Traité - Portage;7443;Résistance à la vibration
1243;Traité - Portage;7457;Résistance aux UV
1243;Traité - Portage;7460;Revêtement
1243;Traité - Portage;7465;Rigidité du matériaux
1243;Traité - Portage;12878;Saison
1243;Traité - Portage;7471;Saison
1243;Traité - Portage;28821;Système d'attache
1243;Traité - Portage;7501;Système d'attache / fixation / serrage
1243;Traité - Portage;7517;Système de verins
1243;Traité - Portage;7543;Temps de montage
1243;Traité - Portage;30827;Type de connectique
1243;Traité - Portage;3692;Type de garantie
1243;Traité - Portage;31333;Type de porte vélo
1243;Traité - Portage;30759;Type de produit
1243;Traité - Portage;24864;Type de produit
1243;Traité - Portage;7659;Type de produit
1243;Traité - Portage;30616;Type de produit
1243;Traité - Portage;23346;Type de produit
1243;Traité - Portage;24097;Type de public
1243;Traité - Portage;7711;Utilisateur
1243;Traité - Portage;7746;Verrouillage des skis sur le porte ski
1243;Traité - Portage;7747;Verrouillage des vélos sur le porte vélo
1243;Traité - Portage;31430;Vide 1
1243;Traité - Portage;32634;Vide 10
1243;Traité - Portage;31431;Vide 2
1243;Traité - Portage;31432;Vide 3
1243;Traité - Portage;31433;Vide 4
1243;Traité - Portage;31434;Vide 5
1243;Traité - Portage;32548;Vide 6
1243;Traité - Portage;32549;Vide 7
1243;Traité - Portage;32550;Vide 8
1243;Traité - Portage;32633;Vide 9
1244;Traité - Produits nettoyants, accessoires et parfums;6656;Adapté pour surface
1244;Traité - Produits nettoyants, accessoires et parfums;6720;Certifications et normes
1244;Traité - Produits nettoyants, accessoires et parfums;3256;Conditions d'exercice
1244;Traité - Produits nettoyants, accessoires et parfums;31329;Contenance
1244;Traité - Produits nettoyants, accessoires et parfums;6787;Contenance
1244;Traité - Produits nettoyants, accessoires et parfums;11379;Contenance
1244;Traité - Produits nettoyants, accessoires et parfums;28025;Contenant
1244;Traité - Produits nettoyants, accessoires et parfums;3264;Couleur principale
1244;Traité - Produits nettoyants, accessoires et parfums;3263;Couleurs
1244;Traité - Produits nettoyants, accessoires et parfums;11034;Couleurs secondaires
1244;Traité - Produits nettoyants, accessoires et parfums;26117;Description du produit
1244;Traité - Produits nettoyants, accessoires et parfums;6812;Détail de la matière
1244;Traité - Produits nettoyants, accessoires et parfums;6817;Détail sur le type de produit
1244;Traité - Produits nettoyants, accessoires et parfums;24069;Dimensions
1244;Traité - Produits nettoyants, accessoires et parfums;5422;Dimensions nettes (L x l x H)
1244;Traité - Produits nettoyants, accessoires et parfums;6876;Dimensions brutes - article emballé (L x l x H)
1244;Traité - Produits nettoyants, accessoires et parfums;6883;Dimensions intérieur
1244;Traité - Produits nettoyants, accessoires et parfums;7143;Garantie
1244;Traité - Produits nettoyants, accessoires et parfums;3842;Garantie
1244;Traité - Produits nettoyants, accessoires et parfums;6936;Elements livrés
1244;Traité - Produits nettoyants, accessoires et parfums;5434;Eléments livrés
1244;Traité - Produits nettoyants, accessoires et parfums;7046;Fonction
1244;Traité - Produits nettoyants, accessoires et parfums;7125;Gamme
1244;Traité - Produits nettoyants, accessoires et parfums;24125;Garantie
1244;Traité - Produits nettoyants, accessoires et parfums;3982;Garantie Constructeur
1244;Traité - Produits nettoyants, accessoires et parfums;28003;Genre
1244;Traité - Produits nettoyants, accessoires et parfums;7168;Information complémentaire
1244;Traité - Produits nettoyants, accessoires et parfums;7171;Intérieur ou extérieur
1244;Traité - Produits nettoyants, accessoires et parfums;3908;Marque
1244;Traité - Produits nettoyants, accessoires et parfums;24061;Matière
1244;Traité - Produits nettoyants, accessoires et parfums;7224;Matière
1244;Traité - Produits nettoyants, accessoires et parfums;7265;Modèle
1244;Traité - Produits nettoyants, accessoires et parfums;3494;Nombre d'accessoires
1244;Traité - Produits nettoyants, accessoires et parfums;6587;Notes
1244;Traité - Produits nettoyants, accessoires et parfums;6244;Numéro Hotline
1244;Traité - Produits nettoyants, accessoires et parfums;8380;Parfum
1244;Traité - Produits nettoyants, accessoires et parfums;7347;Parfum
1244;Traité - Produits nettoyants, accessoires et parfums;24072;Poids
1244;Traité - Produits nettoyants, accessoires et parfums;5660;Poids brut - article emballé
1244;Traité - Produits nettoyants, accessoires et parfums;5662;Poids net
1244;Traité - Produits nettoyants, accessoires et parfums;7380;Préservation de la nature
1244;Traité - Produits nettoyants, accessoires et parfums;12878;Saison
1244;Traité - Produits nettoyants, accessoires et parfums;7471;Saison
1244;Traité - Produits nettoyants, accessoires et parfums;7605;Type de contenant
1244;Traité - Produits nettoyants, accessoires et parfums;3692;Type de garantie
1244;Traité - Produits nettoyants, accessoires et parfums;7625;Type de nettoyant
1244;Traité - Produits nettoyants, accessoires et parfums;30597;Type de produit
1244;Traité - Produits nettoyants, accessoires et parfums;30610;Type de produit
1244;Traité - Produits nettoyants, accessoires et parfums;23346;Type de produit
1244;Traité - Produits nettoyants, accessoires et parfums;7678;Type de produit
1244;Traité - Produits nettoyants, accessoires et parfums;24097;Type de public
1244;Traité - Produits nettoyants, accessoires et parfums;30611;Type de surface
1244;Traité - Produits nettoyants, accessoires et parfums;7711;Utilisateur
1245;Traité - Protection extérieure;6720;Certifications et normes
1245;Traité - Protection extérieure;6740;Compatibilité
1245;Traité - Protection extérieure;30564;Compatible avec
1245;Traité - Protection extérieure;3256;Conditions d'exercice
1245;Traité - Protection extérieure;3264;Couleur principale
1245;Traité - Protection extérieure;3263;Couleurs
1245;Traité - Protection extérieure;11034;Couleurs secondaires
1245;Traité - Protection extérieure;26117;Description du produit
1245;Traité - Protection extérieure;6812;Détail de la matière
1245;Traité - Protection extérieure;6814;Détail du système d'attache / fixation / serrage
1245;Traité - Protection extérieure;6817;Détail sur le type de produit
1245;Traité - Protection extérieure;24069;Dimensions
1245;Traité - Protection extérieure;5422;Dimensions nettes (L x l x H)
1245;Traité - Protection extérieure;6876;Dimensions brutes - article emballé (L x l x H)
1245;Traité - Protection extérieure;6883;Dimensions intérieur
1245;Traité - Protection extérieure;7143;Garantie
1245;Traité - Protection extérieure;3842;Garantie
1245;Traité - Protection extérieure;6938;Elements livrés
1245;Traité - Protection extérieure;5434;Eléments livrés
1245;Traité - Protection extérieure;6968;Emplacement de destination
1245;Traité - Protection extérieure;7018;Finition
1245;Traité - Protection extérieure;10672;Finition
1245;Traité - Protection extérieure;24708;Fixation
1245;Traité - Protection extérieure;7048;Fonction
1245;Traité - Protection extérieure;24486;Fonctions
1245;Traité - Protection extérieure;7074;Forme
1245;Traité - Protection extérieure;7127;Gamme
1245;Traité - Protection extérieure;24125;Garantie
1245;Traité - Protection extérieure;3982;Garantie Constructeur
1245;Traité - Protection extérieure;28003;Genre
1245;Traité - Protection extérieure;7168;Information complémentaire
1245;Traité - Protection extérieure;3908;Marque
1245;Traité - Protection extérieure;24061;Matière
1245;Traité - Protection extérieure;7224;Matière
1245;Traité - Protection extérieure;7267;Modèle
1245;Traité - Protection extérieure;7286;Motifs
1245;Traité - Protection extérieure;4256;Motifs
1245;Traité - Protection extérieure;3494;Nombre d'accessoires
1245;Traité - Protection extérieure;6587;Notes
1245;Traité - Protection extérieure;6244;Numéro Hotline
1245;Traité - Protection extérieure;5660;Poids brut - article emballé
1245;Traité - Protection extérieure;7365;Poids net
1245;Traité - Protection extérieure;7390;Propriété de la matière
1245;Traité - Protection extérieure;7460;Revêtement
1245;Traité - Protection extérieure;7465;Rigidité du matériaux
1245;Traité - Protection extérieure;12878;Saison
1245;Traité - Protection extérieure;7471;Saison
1245;Traité - Protection extérieure;28821;Système d'attache
1245;Traité - Protection extérieure;7501;Système d'attache / fixation / serrage
1245;Traité - Protection extérieure;7520;Système réfléchissant
1245;Traité - Protection extérieure;3692;Type de garantie
1245;Traité - Protection extérieure;30597;Type de produit
1245;Traité - Protection extérieure;7661;Type de produit
1245;Traité - Protection extérieure;23346;Type de produit
1245;Traité - Protection extérieure;24097;Type de public
1245;Traité - Protection extérieure;7709;Universel
1245;Traité - Protection extérieure;7711;Utilisateur
1246;Traité - Protection intérieure;6720;Certifications et normes
1246;Traité - Protection intérieure;30564;Compatible avec
1246;Traité - Protection intérieure;6753;Compatible avec
1246;Traité - Protection intérieure;6770;Composition
1246;Traité - Protection intérieure;24057;Composition du lot
1246;Traité - Protection intérieure;3256;Conditions d'exercice
1246;Traité - Protection intérieure;3264;Couleur principale
1246;Traité - Protection intérieure;3263;Couleurs
1246;Traité - Protection intérieure;11034;Couleurs secondaires
1246;Traité - Protection intérieure;26117;Description du produit
1246;Traité - Protection intérieure;6812;Détail de la matière
1246;Traité - Protection intérieure;6814;Détail du système d'attache / fixation / serrage
1246;Traité - Protection intérieure;6817;Détail sur le type de produit
1246;Traité - Protection intérieure;6858;Diamètre maximal du volant
1246;Traité - Protection intérieure;6861;Diamètre minimal du volant
1246;Traité - Protection intérieure;24069;Dimensions
1246;Traité - Protection intérieure;5422;Dimensions nettes (L x l x H)
1246;Traité - Protection intérieure;6876;Dimensions brutes - article emballé (L x l x H)
1246;Traité - Protection intérieure;6883;Dimensions intérieur
1246;Traité - Protection intérieure;7143;Garantie
1246;Traité - Protection intérieure;3842;Garantie
1246;Traité - Protection intérieure;6939;Elements livrés
1246;Traité - Protection intérieure;5434;Eléments livrés
1246;Traité - Protection intérieure;6969;Emplacement de destination
1246;Traité - Protection intérieure;7018;Finition
1246;Traité - Protection intérieure;10672;Finition
1246;Traité - Protection intérieure;24708;Fixation
1246;Traité - Protection intérieure;7049;Fonction
1246;Traité - Protection intérieure;7074;Forme
1246;Traité - Protection intérieure;7128;Gamme
1246;Traité - Protection intérieure;24125;Garantie
1246;Traité - Protection intérieure;3982;Garantie Constructeur
1246;Traité - Protection intérieure;28003;Genre
1246;Traité - Protection intérieure;7168;Information complémentaire
1246;Traité - Protection intérieure;7185;Largeur maximale de la ceinture
1246;Traité - Protection intérieure;7189;Largeur minimale de la ceinture
1246;Traité - Protection intérieure;31210;Licence
1246;Traité - Protection intérieure;5466;Licence
1246;Traité - Protection intérieure;3908;Marque
1246;Traité - Protection intérieure;24061;Matière
1246;Traité - Protection intérieure;7224;Matière
1246;Traité - Protection intérieure;7268;Modèle
1246;Traité - Protection intérieure;3487;Modèle
1246;Traité - Protection intérieure;7286;Motifs
1246;Traité - Protection intérieure;4256;Motifs
1246;Traité - Protection intérieure;3494;Nombre d'accessoires
